Date,TVL_sum
2022-02-04,5.912091962004316864400434196956785930113152133514983099658066791046934241064966e+10
2022-02-05,5.46890190915947407416690146770138629817424775496209381574469747910601389355009e+10
2022-02-06,4.590540526516656485617979184216799887642424022675673192069400828724125704149004e+10
2022-02-07,5.282380681150188094566938993540584759876868837677808563976709810641802143537836e+10
2022-02-08,5.738005149119628593763931562825041053508647850466097286441973201729330100398738e+10
2022-02-09,5.361865440251954290083337792802984028063385400193037866943530256699279830529104e+10
2022-02-10,6.390447207162883793028057556904756987299984454799061598662139619019657688152363e+10
2022-02-11,7.055414183177761256043234106164094167894054958560965246514668711221904997085506e+10
2022-02-12,5.379581043711910504469694087794597465126012715368947948812865501323971261927793e+10
2022-02-13,4.577838861350861686944031878579644882623568561291902040764453120155483945781464e+10
2022-02-14,5.699732331990645806824419667878337667069827893166745608837395995353494068389214e+10
2022-02-15,5.419765105906176632152658514850848849534332486665462411504822443173873342754544e+10
2022-02-16,4.673505887106562025210597351446270889658018986472544330289484135347676574032986e+10
2022-02-17,5.049920342514517460853124659428249596518788875969232394442323571779434504736847e+10
2022-02-18,4.269252756032735991374363202201094257121402101741674508061516277556962789174575e+10
2022-02-19,4.204927395918725909394035965541194673233764017285734640729819982763585949141775e+10
2022-02-20,5.815097068590610291511777508787098273630801819834600301139178207990238468562758e+10
2022-02-21,5.762647118110172840107009595789664413757606156862713023795468025763434113621111e+10
2022-02-22,7.095465594139658656388971200764405943208601390467314893084481394405965399858827e+10
2022-02-23,5.398448919293080230111828023727817042745363671749274800756475345411871665063009e+10
2022-02-24,1.376939996341065130961254356145179659390212354570184131191537132317283123254691e+11
2022-02-25,5.924874671103128469139638673771549366780481992101192733475567695788048712415083e+10
2022-02-26,4.967210675954060635248435002272296679701619033766491626102276359553878496191124e+10
2022-02-27,5.388597615270090850258863435023606439482319124932343504705866549928111763325836e+10
2022-02-28,5.748731297408479371838641336407753184984796681877771243240513306858711930996294e+10
2022-03-01,6.780150892434568515772725526074297302012790767725017940039455517143369481966053e+10
2022-03-02,5.938499414718865981109126311642421429051798101123636884045651734389988912147364e+10
2022-03-03,4.996159221298360001849565083117418851274106674483069358716453363107125757066874e+10
2022-03-04,6.300342141738893757824778278441038728582593543438437862228513292866808075984424e+10
2022-03-05,4.987082637605373121443559984934840091621011040499902001858353752450447157791604e+10
2022-03-06,5.425864692762431265721596752045431680092302758568418291257452000184828704203067e+10
2022-03-07,7.249879811181741013841787908410448677845717083360969110919693783165359702468201e+10
2022-03-08,6.109793314881410743744453517418110769593195769400903906619110170406525588229445e+10
2022-03-09,4.966756622014441493848144697976234491592207620955642032972919370961730627015327e+10
2022-03-10,4.847681681430034289555117435112593840390685095321744673004676227401804031556758e+10
2022-03-11,5.129267970000785529407146749400502574828073694942964851577150061163973371378386e+10
2022-03-12,4.100985969666489798262117616492750134439518770259303740496864519925452529661958e+10
2022-03-13,4.795197929569821554884067005986402567344659619615496089035321892980701942183024e+10
2022-03-14,5.765994220308546904628698209633086015336698016883279437662338871947079608866537e+10
2022-03-15,5.12653135676203347321597315538318676544294105840322555493619567757440779981316e+10
2022-03-16,5.89684088467907268847066926173579684052516365372554997254501352693826424807914e+10
2022-03-17,5.175214950558885806151488072347444802587706008515097860715030914405522228983259e+10
2022-03-18,4.619002557248426777782842864497279735759998196226615941651417626905809763439353e+10
2022-03-19,3.657308629849916646054362298570015020673500084321001834432837882379668797041788e+10
2022-03-20,3.461005222203488107949759648133071024534686651099284792684764369403673343314832e+10
2022-03-21,3.748723908805251362282700459401485247984512055447444524870344967943051458644292e+10
2022-03-22,4.112047595321848725960753285131146521255167057226983348546154928583796112974776e+10
2022-03-23,4.43938147833561635760337580382051186257613151802022904788664108401171251134453e+10
2022-03-24,5.252509942351000527607621836949433025899857825025023751492637777002932325743484e+10
2022-03-25,4.930902272749395159400862581586543788746782976253482339513253617140982553638539e+10
2022-03-26,3.782910392968740015644950252570544432044512412046891993131239194987132702508243e+10
2022-03-27,4.437796096377803956769977587727268117975727513679924732609132632044407152786611e+10
2022-03-28,4.874525321200049903323989001561093270046270434082241854726688637481868337009186e+10
2022-03-29,4.316232578845325440609489494017406489028601831057240985359399131539941451673448e+10
2022-03-30,3.882929976477978391031841054136950424505462443102572577166245250916582875898626e+10
2022-03-31,4.270421209804473870966949398622970896454272365406887047741792782286434920857096e+10
2022-04-01,4.696171302675254701655503908753558867725296066656855811297933022503393647599218e+10
2022-04-02,5.016788172464765259549715104558552978236769635756006768349338399058875917199788e+10
2022-04-03,4.62555930254716492640383990693729497147792462714780045230023485831413562816162e+10
2022-04-04,4.440409903168491537448471895443019600490654607851645510604931440942418422891445e+10
2022-04-05,3.901302295791465828381659845161518855357732216406988354179171053745845039879689e+10
2022-04-06,5.675091790471553108272283573029454688158364105151083398521693263475768411387632e+10
2022-04-07,4.078097261955631158850152194819518369894759496329127896813618436933845338331861e+10
2022-04-08,4.127588293887431410760936340043649838086585641281283748395522507745744656555831e+10
2022-04-09,3.195181304064866250595190164764952096941015783461562915997928030220953491325842e+10
2022-04-10,3.269019809293973766703802410173249557636383114413286409209574275022260807448684e+10
2022-04-11,5.558135584648945105782682642923487114375121224995035128717648027932990358308447e+10
2022-04-12,4.697460664398112723821124911048780676975576824231360677708795133469252105764662e+10
2022-04-13,4.384164492268642864313261039960006229534004323133199187117732692825685855281345e+10
2022-04-14,3.932959847976913542715184621706042827205843463388298878559050798621081885239575e+10
2022-04-15,3.427937969203585501026589384651013234134512537514255199339944209665724372881276e+10
2022-04-16,3.22077039707698739860977229811206147777608931229031423200091630557858685359905e+10
2022-04-17,3.256008583016235628903287150290629379978137569329353031827874810705912584354509e+10
2022-04-18,3.851719677101802375543866127243456585726939001120384627029813719062434525449922e+10
2022-04-19,4.269808181794911546770683980117540262595342271241728597923690407150344120263266e+10
2022-04-20,3.959034417212108455864033530854131991623899060892392115507478554265229024150359e+10
2022-04-21,4.310678877290638420407615500478006466926265076262976702371918855699906689408185e+10
2022-04-22,4.179279769869562502463045288120804661733259359777545711930795581050237701149086e+10
2022-04-23,3.2355148326273411678200797668924670799772009608244372276040031734874587368771e+10
2022-04-24,2.87780215376210463694524970514796786027389753028358512779287080676593929432294e+10
2022-04-25,4.42270633042938681817204019612611327007961200810589221231714572750688716683506e+10
2022-04-26,4.175217602616173208385271563329751915027672207303935411680569217863504441485355e+10
2022-04-27,4.255736352689563246459406673085100468763763223500483400677770744995348030593689e+10
2022-04-28,4.465370917950300347076709621905184215260397179220142388553701395582154723325964e+10
2022-04-29,4.291602808470028584333534139074659811265951739103934705994454315617965758662658e+10
2022-04-30,4.413195312523103277099582208203033310628158266546997187081435480840204927719034e+10
2022-05-01,4.603293634164578884437022362139393826869797132714077486711717701523385446658897e+10
2022-05-02,4.73869982288901539633227910125819266365736351131709803996072456602328690393284e+10
2022-05-03,3.534936888304900994095921106835967144625121071868846331323601226561800840295455e+10
2022-05-04,3.959833130363146771861884876411537485699066180131242242460076146754813235247926e+10
2022-05-05,4.11848704447587171165707330664613357390027415482618169450618585289577086607557e+10
2022-05-06,4.236604307788180535824781937450973550513570582010517131419110036729691336274208e+10
2022-05-07,3.110122054476651256648151206958377365580924916791508483132038515260190961931033e+10
2022-05-08,5.075818439163205305131964590094605124641965522804820665176857874863281127181022e+10
2022-05-09,8.788653161029196587944664270118609012556281120747274977132201150884172989747405e+10
2022-05-10,7.181270575422231807830806533590311869138668758189787078153809247232151849247476e+10
2022-05-11,1.178120615000731512981755954646262515240437404103690552450816418932077436933786e+11
2022-05-12,1.268051820232116688469329165055256219967491637989524189072126184273859038252704e+11
2022-05-13,7.57837345725009926847753372482184412895679593237106583743615782141965886033311e+10
2022-05-14,5.617458610046927381483727946588586427505302494031806719503886459821853757801569e+10
2022-05-15,5.596340989676283400701781287868304064419620441745006529886703963585059474797069e+10
2022-05-16,4.895169823131661298570249350630589556003579057132458464353853405584053588711486e+10
2022-05-17,4.630361025214507510055966867224691110982847144624411400778229534269870844489335e+10
2022-05-18,4.836238456849326677355944253865144003884367362022851301779836769133598012901088e+10
2022-05-19,3.994831092617258031311306680720457668099306488954687176685890298037314660919571e+10
2022-05-20,2.997970544171590647721088196003802708127941404083676726389906586760296703147551e+10
2022-05-21,2.174390931635560368043856354591390646398809451992273892223931705666051446071296e+10
2022-05-22,2.155509289620461495374884920670863871425417339156085634526906839995314436151192e+10
2022-05-23,2.833752374962027190814055807884783495011279915809099229819413063405521123564057e+10
2022-05-24,2.282841693524900118178668013302672626592605985825382908415786693536456556062198e+10
2022-05-25,2.525239025851864631305066042206883856058591259954883076073662640133899555213233e+10
2022-05-26,3.391298078283758120755319985478562761980863707670447496665836926864520876830005e+10
2022-05-27,3.583741981330399175771829947792981365924670932295542393411337352563932133920413e+10
2022-05-28,2.34581451455784018075853731222624016268710294240086733291554708250965484876747e+10
2022-05-29,2.510080588521560285620469869860398007677878241643803092026975553258694959874868e+10
2022-05-30,2.586631818509011026907200550392413221831465371736264868190215976833676534072991e+10
2022-05-31,2.479648149096668239356187107455871431123926549329566682712250316993871094755401e+10
2022-06-01,2.895012159481112277917229255636316039144144477130535849469194591021297213455434e+10
2022-06-02,2.245967923600524742678477800512699630566110345278351459168339959172429542501422e+10
2022-06-03,2.399164070505487233330229865322019073157650807876923107460698229057347319598313e+10
2022-06-04,2.083167278912401962714230833393786308111176164375557535095753690934864405274567e+10
2022-06-05,1.953077146085439930721135548578198499706163213034519560557084107071701565436898e+10
2022-06-06,2.688359622693697326603138715410132514791818385599682727330743063943132733214794e+10
2022-06-07,3.534422328152609342789434217749581259968238674357422820218951877560393766519613e+10
2022-06-08,2.433277397793546426445861508272031161726300742181043234199131781315513223030585e+10
2022-06-09,2.289008096917988913830948748733298056902578788751258984732362031471614356937152e+10
2022-06-10,3.170943161511611728421900045365181581036785932291799792910795131802447694920748e+10
2022-06-11,4.584579089865193497439757344628912231668516970515680978695690761071310590369108e+10
2022-06-12,5.05575933163008331235421773906297224496771602982013411822514925487480130073327e+10
2022-06-13,1.090794075553118915904777668277908740959368457459684363144015405567834372256199e+11
2022-06-14,7.511520207730626365798118089915400617672722548287991628544274797107214534220157e+10
2022-06-15,7.047321992138931638182395527761878265239734494567329924314844887408257462581696e+10
2022-06-16,3.635802937331244948586413472201553781331549326547588506807224774986063669312813e+10
2022-06-17,2.94226587949014141280084016853479513148340195573202669607073083858116612204444e+10
2022-06-18,4.931498072440592504527852421459402173710181615828913134953638432234965902847104e+10
2022-06-19,4.001809554849330769214443561672412083686407639377544050901957993209742306185785e+10
2022-06-20,3.409905500565900193578955037241577739370075640884401358664908883232376177516116e+10
2022-06-21,2.771665443809321520553916093222341416500464307844067075991438955808121034015539e+10
2022-06-22,2.585317210188298919118963533783806214011304028098570397729546608941288250260425e+10
2022-06-23,2.35243216283847805438285214911928326553790879941787977750840869964295089363427e+10
2022-06-24,2.491582151995819892428629577678108378382000868626296199027606980716416675354629e+10
2022-06-25,1.964576358567262327573201659099499676543030685212944548844184643756139497047675e+10
2022-06-26,1.696185163269774789024423687248635038972391908615697970663513440636701793027985e+10
2022-06-27,1.900256711191914744826005178412935722395996075405868746225331772402825596695607e+10
2022-06-28,2.155687991919644494810303222027465280068324394925959302739395365451206431635033e+10
2022-06-29,3.127351531404137804906300387006691198678936138532238116828796349484314425317689e+10
2022-06-30,3.494494198740550299738141294486156631937014884823493631585651763956594301103694e+10
2022-07-01,2.943773314871135780791818144723668371936917971499504219357285532694740425711984e+10
2022-07-02,2.514619492288041347711175216254242434446206693916613123904575692145467703348448e+10
2022-07-03,2.177136844286537528347334863647906864368725018217130217880937471972069540229545e+10
2022-07-04,2.143674092677587050560420272757359507827218957571974991722829403601793000484237e+10
2022-07-05,2.352409897047858880194711709252917098549708745852125192978457019826738162305239e+10
2022-07-06,2.323929765620262820614132223287843512097961888553511931816601754303648193599207e+10
2022-07-07,2.253930984818895680407355975717201086405983428204268241467510344872429795705204e+10
2022-07-08,2.165016616564647812837389309005838295136197332856705414550161822023400347492352e+10
2022-07-09,1.888812255979611025196765905383143846704982107506032172255020553323201388574846e+10
2022-07-10,1.820171276446685549025619838340566886667789337304358768202139878418486912255426e+10
2022-07-11,1.981758140779273563853840234769455534272656410155169291896112509370233255742567e+10
2022-07-12,2.52386638360831387006952429816167495505255587630568486408184475399079204445559e+10
2022-07-13,2.711048533572260721056079011086600614341494490748620051843756827664188067838805e+10
2022-07-14,2.456335664253481871554703460986764740731051969572844135346000831784822928107014e+10
2022-07-15,2.477714202484128211866931121749670975143686841588353756553049442398885219141963e+10
2022-07-16,2.745904829765991297935486418824410004236648146265157721652658161230877758404114e+10
2022-07-17,2.490338412641099744592846089768511040069644481567078376582305537035359771934948e+10
2022-07-18,3.501594041961609239223329469694045265898781022272569587659038810188248471297522e+10
2022-07-19,3.149102983547016798437737137702660779929244817673753167201799288760890946230107e+10
2022-07-20,2.293626968115413211640651452578803750568966676859756362823679124301558794485295e+10
2022-07-21,1.565819990101936851661057603156360301975702130879741987934385613744085258855175e+10
2022-07-22,1.449526237186726038779506430641450121743988915556513400890184119799826394494661e+10
2022-07-23,1.408575677500132230253036515017125966170408323138433777638190642250444350447397e+10
2022-07-24,1.459314950006242530978087696962324642081579694644616619476223107189990020828967e+10
2022-07-25,1.697083462113649223956027694440978802751957788075270618682210679135118009332674e+10
2022-07-26,1.52626056895978845345204844482269805923139696194143452360560702131735557938433e+10
2022-07-27,1.755227529109934268781378280754457073839579556101277330864944912825444301496489e+10
2022-07-28,2.402350038287928002465623097034183522739864951825033477743328965170167600754171e+10
2022-07-29,2.139692465309420580611436704673722013731913852156170749004601250970117578015955e+10
2022-07-30,2.061115261131868881372509685571776071475521202601667668549292352028814268893281e+10
2022-07-31,1.488177979042987837557559496501595277814945274896310781540312673850846211260262e+10
2022-08-01,1.740283661871320515939118175222080374247508863862607635958295243033584665564481e+10
2022-08-02,2.41886045731044225195171126581064692824059444034156421391716458058814588289729e+10
2022-08-03,2.160180880700344858927730115286599878002978622122318842340722156859366394082279e+10
2022-08-04,2.073651192240174281685922616249023281637238935203763427191413978354963377744398e+10
2022-08-05,2.021063656196422952615886781221511243352125508351538396839321655040127347671374e+10
2022-08-06,2.117161953777527491993664504132672487431342019670928848737619832894402704006176e+10
2022-08-07,1.648258553953212331938294845964237801200206618727166275935536820895674602202767e+10
2022-08-08,2.029202978576941139111338056969501348683587450251034010333362713188732768350231e+10
2022-08-09,1.870186389352489555251115176211038106071008951757051745548811947296653175012692e+10
2022-08-10,2.194316687446164016315186641742404220558449690807799712180299038666921038086379e+10
2022-08-11,2.079191709984161382238406944234054635613308140628819219747548429648603558099377e+10
2022-08-12,1.743045762567966656077817113715698345278562997637156011074280698426009083715303e+10
2022-08-13,2.044795434097413659001423343409391973563076512805517583010611860261203644703189e+10
2022-08-14,2.058710509576580832985993999892580012874667811533577008075061422418840923746237e+10
2022-08-15,2.38398275316911810774678806597144728832854010590154207981161307431544128595218e+10
2022-08-16,2.30316626214285572566762462502469667313931191378216678283385145274521292824847e+10
2022-08-17,2.314829724300897776621849003652190899901464856366811896628128946660384767589908e+10
2022-08-18,2.178512747464452276035353216016198007696910448952005986384748377345246662421052e+10
2022-08-19,3.357214435123164436399610930212136661783030612895279943379328458279989285662831e+10
2022-08-20,2.588594680036271743373200185059324071861846771950092067820441574742835796800885e+10
2022-08-21,2.365024578944113689037204688819407983433106613071204549716876648441413628934811e+10
2022-08-22,2.770533526249904663430102561581622218070204543499400354270494172255121529766074e+10
2022-08-23,2.376435122481508151757684377031745664985325481042864456423166828028728643309666e+10
2022-08-24,2.007690983182023320379771884184987298787519673081675812353139142010803265544479e+10
2022-08-25,2.034535765552835339117256878245523268118665601577028381142137637492127546778903e+10
2022-08-26,2.80340166311045773175734383764840687294157346897409052031403170457443813981722e+10
2022-08-27,2.717610168023085845208487134171226276734200120398291216992516966068705095434344e+10
2022-08-28,2.171904263085642037522945779050530498576938425887020221090348017372499171889505e+10
2022-08-29,2.825417993035924578885158879613569590255215875175587254342078149906588819311407e+10
2022-08-30,2.539522991231535064854340279109396748437369770350281841967918435953260735073345e+10
2022-08-31,2.594750860982891847341660942636404917001036541189791965407395978338279847292283e+10
2022-09-01,2.36205507018654363221246448885851934117089290867615866999363065017871825815141e+10
2022-09-02,2.33929506655739682461923808262876187577051338660648075862427937771540637485048e+10
2022-09-03,1.872123320412992752627656740328367617789143167787003377880496990415197637798656e+10
2022-09-04,1.789640800428686869388352794588911729954356032848928829079681725281180507970161e+10
2022-09-05,2.24425160239473677439985488390401940619762211927615481329985533744888191533114e+10
2022-09-06,2.767907684213369475650793353071318546030007699729175718744408079347004039687089e+10
2022-09-07,2.328718876709328450110570252914403762920010041695165115571789367570544551066663e+10
2022-09-08,1.829353000515373820108726951216306618078346629947972213477526847183730490025067e+10
2022-09-09,2.081995421617009047837922136985853612249143954653160066963210756703768399421918e+10
2022-09-10,1.557724351414358878706833258275332269636862392613055166974128113203482695983168e+10
2022-09-11,1.637685589019763396411759219742696726120260622488327778232087897259274629456686e+10
2022-09-12,1.793574833915721318850797256201550612971282608609807077799193104738428923323048e+10
2022-09-13,2.357991802266197703537824103682768353431205002810618751781677127530371880257347e+10
2022-09-14,1.720831066450488293819590123743385416470418566002459988642957814607558580030099e+10
2022-09-15,2.821924002982649972056224399012132465401066263182544366769650520956304570310095e+10
2022-09-16,2.494694764319268264942396993380353163207907643419900560066889618495078085759429e+10
2022-09-17,3.16715916398138009953035806887709323977849840655990838416630167041739487516285e+10
2022-09-18,2.672720134884567175876826274988611511543124355592160309691124242830943883389153e+10
2022-09-19,3.200191279917283504282816327621434275784496761610573762470828856284141957196164e+10
2022-09-20,2.653727606789138795105452093356832776289089754991511513277647533617694331284967e+10
2022-09-21,3.244005485452454107324065850097438951750782796826096296075803670915199031341461e+10
2022-09-22,3.128545410828734606805269504724863118725249131503268234307081224780872157710738e+10
2022-09-23,3.673300458525635218210131007594999993494291606900768174985469808243677909315778e+10
2022-09-24,2.244177159878322345046487639406600789349745375861252629529969338961570011590962e+10
2022-09-25,2.382754899718698505161885856850205033054217102903274301910785516120673934367738e+10
2022-09-26,3.103361042757244062440775661810968061047036622730580598797588780326504381379239e+10
2022-09-27,2.696851017644834961847749316105015110113996127932954008144529854817061041428152e+10
2022-09-28,2.864664682434113706333035965788502849067327016146748232005349262997103366312819e+10
2022-09-29,2.522703594121498511243667081312828846347212742620329814461942919199296874115035e+10
2022-09-30,1.911201074057983824983616153116779166508904035130524526494551762598703476344957e+10
